Ano,Proficiência LP,Proficiência MT
2007,239.76,274.76
2009,221.4,241.04
2011,227.45,251.09
2013,257.61,256.05
2015,284.84,276.97
2017,277.13,262.17
2019,261.37,249.79
2021,262.25,259.15
2023,275.92,273.37
